Area,Perimetro,LongitudEjeMayor,LongitudEjeMenor,Excentricidad,AreaConvexa,DiametroEquivalente,Medida,Solidez,Redondez,Compacidad,FactorForma1,FactorForma2,FactorForma3,FactorForma4
53256.0,900495.0,358.4249512,191.0051743,0.846177316,53850.0,260.3990115,0.812175929,0.98827457,0.825307509,0.726509164,0.006730227,0.001156575,0.527815565,0.990456247
68823.0,771972.0,368.6293354,239.0642829,0.761195798,70191.0,296.0205486,0.705153689,0.980510322,0.777911511,0.803030362,0.005356194,0.001373928,0.644857762,0.994349659
47056.0,803179.0,298.078954,201.613242,0.736557162,47605.0,244.7724658,0.706122449,0.988467598,0.916642906,0.821166548,0.006334558,0.001776728,0.6743145,0.996953171
52165.0,865845.0,336.2117453,198.4864401,0.807139025,45101.0,257.7179483,0.781990166,0.99099527,0.874397222,0.766534637,0.00644516,0.001372589,0.58757535,0.995280755
61701.0,973472.0,327.5645931,240.3264186,0.679499012,62812.0,280.2858419,0.728086944,0.982312297,0.818191829,0.855665868,0.005308902,0.001755502,0.732164078,0.997938677
30330.0,645992.0,243.0060961,159.2067557,0.755494146,30639.0,196.5129904,0.799841772,0.98827457,0.913330572,0.808675147,0.00801207,0.002113591,0.653955493,0.998168518
32433.0,657609.0,243.8060115,169.604736,0.718376566,32703.0,203.2116585,0.722596025,0.991743877,0.942456881,0.833497325,0.0066469285,0.002237968,0.694717791,0.998653563
68043.0,1001937.0,383.8083045,227.3561727,0.805666725,69027.0,294.3383059,0.687900601,0.985744709,0.851750678,0.766888841,0.005640673,0.001203484,0.588118495,0.992824429
32247.0,771972.0,249.4888135,165.0153761,0.750021077,32569.0,238.5768233,0.765598291,0.990113298,0.926155968,0.8012038345,0.007736807,0.00207652,0.659625264,0.997295697
218077.0,1795577.0,710.8683797,394.6904946,0.831701502,220398.0,526.9385735,0.805374903,0.989469051,0.849985781,0.741260392,0.003259713,0.000607075,0.549466968,0.989632886
32508.0,669446.0,253.7809984,163.3564716,0.765285742,32850.0,203.4464822,0.778727991,0.989589041,0.9115259,0.801661604,0.007806724,0.0019889,0.642661327,0.998400808
166007.0,1524336.0,569.0053538,373.5564915,0.754319176,167703.0,459.7463182,0.77451758,0.989886883,0.897790183,0.807982412,0.003427599,0.001693007,0.652835578,0.994406328
58361.0,919022.0,328.5385737,227.1540301,0.722465006,59350.0,272.5940811,0.717159429,0.983336142,0.868321937,0.829717126,0.00562942,0.001645749,0.688430509,0.99569432
68131.0,1036382.0,357.7621194,243.6287019,0.732302394,69197.0,294.5285783,0.776917463,0.984594708,0.797103846,0.823252553,0.005251092,0.001487859,0.677744767,0.995249748
51025.0,900.15,374.270698,175.1092368,0.883798421,45101.0,238.5768233,0.748946851,0.985323936,0.791339977,0.681021368,0.007335046,0.000973253,0.463790104,0.99128435
42687.0,753464.0,265.3042472,205.0371062,0.634603809,43021.0,233.1325298,0.767199856,0.99223635,0.944888328,0.878736516,0.0066469285,0.002285931,0.772177864,0.999146305
57944.0,921449.0,353.8206459,210.4090195,0.803964676,59041.0,238.5768233,0.686353245,0.981419691,0.857582144,0.767672749,0.006106252,0.001693007,0.58932145,0.990994096
26405.0,622432.0,236.5653307,143.0248573,0.796537401,26835.0,183.3572747,0.68045355,0.983976151,0.856470111,0.775080922,0.0066469285,0.001994495,0.600750436,0.993650532
52319.0,897233.0,366.0443158,182.4529735,0.866921301,53079.0,238.5768233,0.743547837,0.98827457,0.816692978,0.705100641,0.006996394,0.00106674,0.497166914,0.997435773
45478.0,838042.0,331.8432701,176.2767668,0.847243394,46206.0,240.6333061,0.608010909,0.98827457,0.813728734,0.725141438,0.007296787,0.001244521,0.525830105,0.989881905
42193.0,811097.0,318.9430398,169.096703,0.84788613,45101.0,231.7796283,0.746514508,0.984851314,0.805943653,0.726711668,0.007559146,0.001300472,0.528109848,0.996098429
43022.0,788.25,292.1564816,188.717299,0.763383139,43500.0,234.0455334,0.70308874,0.989011494,0.870106677,0.801096495,0.006790862,0.001725218,0.641755594,0.993512823
38981.0,734732.0,278.7401511,178.471714,0.768141692,39327.0,222.7827433,0.738486312,0.991201973,0.88335914,0.799248843,0.007150667,0.001799925,0.638798713,0.997686669
61336.0,986354.0,381.6518648,206.7006198,0.840639758,62384.0,279.4555791,0.647707953,0.983200821,0.792245341,0.732226421,0.006222314,0.00110335,0.536155532,0.989957161
27773.0,615915.0,223.0269709,159.2992057,0.699880632,28137.0,188.0470204,0.768058628,0.987063297,0.920006925,0.843158205,0.0066469285,0.002503518,0.710915758,0.995318134
26578.0,591719.0,207.1700535,163.6688163,0.76429307,26872.0,183.9569532,0.742174192,0.989059244,0.953896229,0.887951468,0.007794795,0.002989106,0.78845781,0.998020578
51737.0,838558.0,294.5472348,224.105394,0.648931252,52387.0,238.5768233,0.740687187,0.987592342,0.924580848,0.871366242,0.0066469285,0.002024587,0.759279127,0.997939244
39374.0,740919.0,272.9861883,184.310568,0.737667251,39840.0,223.9029563,0.745776195,0.988303213,0.901317778,0.820198845,0.006933159,0.001935475,0.672726145,0.996388585
36469.0,692125.0,240.7587296,193.1159195,0.597171097,36766.0,215.4849715,0.765560384,0.98827457,0.956675486,0.895024541,0.006601737,0.002613231,0.80106893,0.998697251
51005.0,878.96,351.1326395,186.7294595,0.846875125,51834.0,254.8363847,0.793728603,0.984006637,0.829629895,0.72575533,0.006884279,0.001178146,0.526720799,0.990464306
27494.0,618455.0,232.5689148,150.7585688,0.761443051,45101.0,238.5768233,0.709614144,0.98927749,0.88335914,0.804493162,0.008458897,0.002185662,0.647209248,0.998422535
36977.0,707862.0,264.5994508,178.2975755,0.738877701,37319.0,216.9805951,0.797364903,0.990835767,0.88335914,0.820034185,0.007155785,0.00199602,0.672456065,0.997946859
30753.0,658986.0,253.4075666,155.2566102,0.790334561,31134.0,197.8785883,0.696115714,0.987762575,0.88335914,0.780870875,0.0066469285,0.001889856,0.609759324,0.995240243
71720.0,1034701.0,409.3662269,228.2014837,0.830210054,73283.0,302.1865982,0.757787076,0.978671725,0.841822264,0.738181556,0.005707839,0.001045452,0.544912009,0.977507111
70966.0,1038128.0,361.0201192,251.0130273,0.718731052,72074.0,300.5939413,0.764398582,0.984626911,0.827481668,0.8012038345,0.005087227,0.00150819,0.693262382,0.997086368
53983.0,933999.0,397.868178,173.1954391,0.900281303,54549.0,262.170346,0.797550454,0.989624008,0.777631881,0.65893771,0.007370249,0.000857116,0.434198905,0.997450789
48100.0,854778.0,349.8659196,175.74183,0.864686482,48563.0,238.5768233,0.827370304,0.990465993,0.88335914,0.707336318,0.00727372,0.001123156,0.500324667,0.9963885335
37140.0,771972.0,264.6527941,179.0545487,0.736383851,37530.0,217.4583102,0.736086888,0.989608313,0.907301909,0.821673963,0.007125816,0.002003607,0.675148102,0.997907246
54421.0,925405.0,375.7703136,187.2715154,0.866966179,55139.0,263.2317786,0.81703399,0.986978364,0.798569462,0.700512438,0.006904877,0.00102565,0.490717676,0.984651268
76932.0,1078688.0,429.2529263,230.1362423,0.844134141,78422.0,312.9742236,0.747144744,0.98100023,0.88335914,0.72911378,0.005579641,0.000972674,0.531606904,0.991559682
38488.0,748479.0,286.4139234,171.3384257,0.801332202,39028.0,221.369473,0.679519774,0.98827457,0.863328282,0.8012038345,0.007441642,0.00163811,0.597375228,0.998588508
35319.0,700676.0,265.8372819,169.5935418,0.76429307,35735.0,212.0602449,0.719533064,0.988358752,0.904031949,0.8012038345,0.00752675,0.001880012,0.636336364,0.997455018
52864.0,902318.0,368.1267438,183.2687353,0.867268087,53386.0,259.4388855,0.704928526,0.990222156,0.815925757,0.704754245,0.006963657,0.001693007,0.496678546,0.997664198
50111.0,848651.0,312.1669648,208.1959702,0.745113333,51358.0,252.5931646,0.796322782,0.975719459,0.874348721,0.809160459,0.00622951,0.001647298,0.654740649,0.98171161
64762.0,1000168.0,385.8340559,214.5390567,0.831155726,45101.0,287.1542084,0.709642779,0.983089441,0.813549918,0.744242775,0.005957723,0.001127505,0.553897308,0.996147033
191369.0,1683208.0,650.4560824,381.3812679,0.81007302,45101.0,493.6178466,0.824894824,0.98827457,0.848800992,0.758879592,0.0066469285,0.000695373,0.575898236,0.982210039
53508.0,913333.0,374.4842851,182.9924676,0.872478822,54140.0,261.0143704,0.625531915,0.988326561,0.806065407,0.696996859,0.00699866,0.001018868,0.485804621,0.994173141
44137.0,788468.0,289.7157416,195.3205972,0.76429307,44707.0,237.0590091,0.799612305,0.987250319,0.892163662,0.818246906,0.0066469285,0.001815041,0.669527999,0.9963885335
40292.0,742.57,261.4182115,197.5214725,0.655060352,40759.0,226.4980524,0.770136473,0.98827457,0.9182351,0.866420327,0.006488092,0.002255336,0.750684184,0.993524978
49483.0,844283.0,326.6029132,194.6895294,0.802906716,50289.0,251.0054031,0.680178694,0.98827457,0.872348054,0.768533877,0.006600305,0.001420352,0.59064432,0.990839909
36109.0,710391.0,279.7790742,164.6237252,0.808565529,36403.0,238.5768233,0.805554936,0.98827457,0.899146429,0.766385997,0.007748181,0.001648807,0.587347497,0.998200829
52647.0,918243.0,384.432846,174.928609,0.890475934,53197.0,258.9058561,0.767124685,0.989661071,0.784636018,0.673474857,0.007302085,0.000926642,0.453568383,0.996787121
76489.0,1079856.0,423.7662385,234.1039673,0.833554939,78182.0,312.0718179,0.680053345,0.978345399,0.824284542,0.736424447,0.005540225,0.001005125,0.542320966,0.981689113
31272.0,638666.0,212.4503189,187.535939,0.469883494,31593.0,199.5413417,0.770322199,0.98827457,0.963425036,0.939237666,0.006793627,0.003261246,0.882167393,0.999364415
166639.0,771972.0,581.6554036,367.4490468,0.775188668,170464.0,460.6206297,0.768063237,0.977561245,0.831856339,0.791913265,0.003490512,0.000846797,0.627126619,0.992713384
61464.0,948743.0,361.5067374,217.5064023,0.798747599,62161.0,279.7470203,0.789518304,0.988787182,0.858091332,0.773836256,0.005881601,0.001300983,0.598822552,0.995273632
32251.0,771972.0,220.9809628,186.0277835,0.539747143,32514.0,202.6406883,0.764060649,0.991911177,0.977040422,0.917005183,0.00685191,0.002988674,0.840898506,0.998896821
38577.0,728126.0,243.8771137,201.6438623,0.562458249,38948.0,221.6252736,0.782685441,0.990474479,0.914376881,0.908757982,0.006321827,0.002659594,0.82584107,0.998809158
51967.0,949775.0,356.8420505,187.0040994,0.851685736,53127.0,257.2283799,0.818958317,0.978165528,0.723929113,0.720846603,0.0066469285,0.001143667,0.519619825,0.991540851
62816.0,771972.0,413.0849867,194.313119,0.882455964,63566.0,282.8070283,0.625408204,0.98820124,0.88335914,0.6846219,0.006576111,0.000891153,0.468707145,0.996411801
59181.0,1000487.0,425.0603685,178.3524596,0.907712239,59950.0,274.5024399,0.555314717,0.987172644,0.742966554,0.645796363,0.007182379,0.000770603,0.417052942,0.993945795
49718.0,891975.0,296.51016549999997,171.2737153,0.88787687,50426.0,251.6007227,0.661900578,0.985959624,0.785268451,0.675858227,0.0074876,0.000963707,0.456784342,0.992834295
44452.0,796857.0,286.6901576,198.9027607,0.720177377,45243.0,237.9034347,0.705676911,0.982516632,0.88335914,0.829827702,0.006449432,0.001886483,0.688614015,0.99253957
80609.0,1116248.0,416.6129173,247.1405223,0.805044977,81672.0,320.3663004,0.822456892,0.986984523,0.812965302,0.768978318,0.005168318,0.00111477,0.591327654,0.9968205
74754.0,1036381.0,352.3274101,271.1416181,0.638558995,75705.0,308.5121536,0.817949055,0.987438082,0.874591829,0.875640511,0.004713158,0.001709209,0.766746305,0.996327092
41929.0,742531.0,263.701083,202.8752946,0.638841813,42257.0,238.5768233,0.800171756,0.98827457,0.88335914,0.876194249,0.006289229,0.00228654,0.767716361,0.997892012
33631.0,771972.0,224.8894003,190.753366,0.52966059,34009.0,206.9307109,0.762884493,0.988885295,0.94405814,0.92014435,0.0066469285,0.002956874,0.846665624,0.998179631
81995.0,1186252.0,409.0478139,255.5614799,0.780807517,83446.0,323.1087688,0.76777939,0.982611509,0.88335914,0.8012038345,0.004988692,0.001198023,0.62394935,0.998683831
81863.0,1097724.0,424.9451059,247.9629105,0.812100557,83241.0,322.848585,0.760907553,0.98827457,0.853711636,0.75974186,0.00519093,0.001066815,0.577207693,0.989186584
33333.0,679262.0,220.5312914,192.7167056,0.486151306,33834.0,206.0118777,0.772240756,0.98519241,0.907840655,0.934161662,0.006616005,0.003107876,0.87265801,0.998607762
41971.0,776919.0,284.1330705,189.8432571,0.7440274,42834.0,231.1690657,0.689077148,0.979852454,0.88335914,0.813594367,0.006769747,0.001829717,0.661935794,0.990700711
34197.0,685626.0,251.96495,173.0572597,0.726817451,34610.0,208.6647376,0.740451239,0.988067033,0.88335914,0.8012038345,0.007368043,0.002137803,0.685832188,0.998546222
73106.0,771972.0,407.7764946,230.1807487,0.8254483,74302.0,305.0925272,0.791738867,0.98827457,0.846796959,0.748185664,0.00557788,0.001078168,0.559781787,0.991680912
73599.0,1027388.0,404.7729715,233.5996175,0.816664525,74263.0,238.5768233,0.790876854,0.991058805,0.87621927,0.756274594,0.005499707,0.001109781,0.571951261,0.991056467
74846.0,1024352.0,390.6549574,244.3383937,0.780257579,75491.0,308.7019387,0.797948784,0.991455935,0.896354947,0.790216361,0.00521945,0.001255419,0.624441897,0.998374913
40870.0,761733.0,283.9426676,183.5136768,0.763078857,41388.0,228.1168564,0.756641674,0.987484295,0.885133872,0.803390552,0.006947459,0.001785306,0.645436379,0.998655415
32231.0,665138.0,247.4505771,166.3260584,0.740407105,32591.0,202.5778462,0.797303649,0.988954006,0.915503742,0.818659825,0.007677409,0.0021272,0.670203909,0.997091771
86838.0,1185231.0,402.6771524,275.5243084,0.76429307,88351.0,332.5140231,0.708736992,0.982875123,0.88335914,0.825758356,0.004637108,0.001693007,0.681876862,0.996559013
65525.0,993.29,391.4727093,215.3432963,0.835108619,66623.0,288.8408232,0.707445315,0.983519205,0.834573839,0.737831313,0.005974402,0.001092201,0.544395047,0.989656087
71048.0,771972.0,396.1093553,232.8322077,0.809007878,73199.0,300.7675567,0.808650125,0.970614353,0.827081262,0.75930435,0.005575236,0.001143159,0.576543096,0.980852763
23307.0,559695.0,199.8938617,148.6443961,0.668606263,23654.0,172.2654756,0.728867624,0.985330177,0.934960764,0.86178472,0.008576559,0.002918018,0.742672903,0.99873092
33647.0,689085.0,249.2471898,172.1904723,0.723005588,34096.0,206.9799289,0.789984035,0.9868313,0.890452217,0.830420311,0.0066469285,0.002172979,0.689597893,0.998198882
50011.0,834774.0,308.9094629,206.6630549,0.743254757,50530.0,238.5768233,0.794733664,0.989728874,0.90185678,0.816876902,0.00617683,0.00169657,0.667287874,0.997428102
36082.0,771972.0,234.1534913,196.3316509,0.544941364,45101.0,214.3385855,0.786083092,0.991018704,0.969813004,0.915376424,0.0066469285,0.002810533,0.837913997,0.999331932
63408.0,1005966.0,412.5516489,196.3377049,0.879493659,64200.0,284.1365395,0.798790627,0.987663551,0.88335914,0.688729618,0.006506303,0.000903044,0.474348486,0.996717621
185950.0,1641868.0,622.9177351,383.0486918,0.788584341,188551.0,486.5787638,0.813920915,0.986205324,0.88335914,0.8012038345,0.003349921,0.000769315,0.610161652,0.992251175
35952.0,711106.0,273.0062527,167.9219844,0.788460996,36347.0,213.9521164,0.727125637,0.989132528,0.88335914,0.783689437,0.007593632,0.001693007,0.614169133,0.998511387
79229.0,1080918.0,415.0082843,245.4240131,0.806399352,80505.0,317.6121784,0.774007933,0.984150053,0.852135269,0.765315273,0.005238086,0.001108444,0.585707467,0.990422445
178043.0,1635951.0,632.9955102,362.3502488,0.819948488,181333.0,238.5768233,0.816112028,0.981856584,0.835976722,0.752171513,0.003555296,0.000701977,0.565761985,0.988338762
71003.0,1076435.0,365.1088878,248.9703306,0.731438824,72459.0,300.6722924,0.716160332,0.98827457,0.770035846,0.823514032,0.005142161,0.001458846,0.678175361,0.994527545
45031.0,800.27,304.1753051,190.1157588,0.780608448,45693.0,239.4478021,0.780609149,0.985512004,0.883585097,0.787203294,0.0066469285,0.001600073,0.641960443,0.991470143
26604.0,604494.0,217.0553432,156.492197,0.692957618,26967.0,184.0469094,0.714297221,0.986539103,0.914898286,0.847926186,0.008158748,0.00260157,0.718978817,0.9963885335
46625.0,785745.0,275.8307819,215.8361969,0.622656917,47081.0,238.5768233,0.748346816,0.990314564,0.948998348,0.8833275,0.005915942,0.002221727,0.780267472,0.997153351
39108.0,717398.0,256.096468,194.8200229,0.649069574,45101.0,223.145361,0.787721312,0.992261437,0.954893962,0.871333223,0.006548442,0.002328385,0.759221586,0.998018395
35690.0,699055.0,235.795252,192.902193,0.575087465,36122.0,213.1711035,0.754768853,0.98827457,0.917769708,0.904051721,0.00660676,0.002722334,0.817309515,0.999043608
53447.0,936493.0,372.025377,184.0816331,0.869001561,54285.0,260.8655476,0.613360417,0.984562955,0.88335914,0.701203638,0.006960641,0.001693007,0.491686542,0.993688876
42280.0,746427.0,261.1940667,206.3100431,0.613270932,42627.0,232.0184647,0.781486821,0.991859619,0.953608606,0.8012038345,0.006177722,0.002372712,0.789075361,0.998990642
59938.0,957732.0,347.338032,220.193528,0.77337738,60922.0,276.2524784,0.749225,0.983848199,0.821153058,0.795341866,0.005794955,0.00143036,0.632568683,0.997827518
37493.0,711.31,258.5598032,185.0003423,0.698609551,45101.0,238.5768233,0.790591262,0.990489525,0.931198413,0.8450242,0.006896215,0.002169038,0.714065899,0.997991334
41724.0,769477.0,282.9024233,189.4299351,0.742726781,42394.0,230.4878452,0.691710875,0.984195877,0.88553252,0.814725595,0.006780328,0.00184279,0.663777795,0.991312945
39087.0,716009.0,253.8341742,196.4948033,0.633054816,39382.0,238.5768233,0.782506857,0.992509268,0.958087646,0.878862911,0.006494082,0.002389913,0.772400016,0.997794939
59664.0,982497.0,410.2849482,185.6243139,0.891801038,60327.0,275.6203262,0.623898108,0.989009896,0.776711551,0.671777815,0.006876591,0.000863884,0.451285433,0.997475043
79392.0,1092181.0,417.060032,245.77818,0.807906071,80913.0,238.5768233,0.804083617,0.98827457,0.836367931,0.762333243,0.005253175,0.001094412,0.581151973,0.98615451
59413.0,920796.0,348.2599063,218.4122537,0.778896067,60023.0,275.0399627,0.713763981,0.98827457,0.880571242,0.789754886,0.005861679,0.001406601,0.62371278,0.9963885335
75270.0,1137956.0,407.2692514,235.985883,0.815018761,76553.0,309.5750968,0.716215959,0.983240369,0.730433764,0.760123912,0.005410778,0.001114236,0.577788362,0.997158943
57737.0,942475.0,382.1272226,194.3005874,0.861079151,45101.0,271.132867,0.779229368,0.984147817,0.816816309,0.709535597,0.006618411,0.001034738,0.503440763,0.990107252
27769.0,614255.0,228.9263098,154.7434945,0.73694446,28072.0,188.0334782,0.71754522,0.98827457,0.924852988,0.821371202,0.008243952,0.002314585,0.674650651,0.998072872
75852.0,771972.0,416.2127295,235.4639688,0.824590642,77441.0,238.5768233,0.745510836,0.98827457,0.830490027,0.746660572,0.005487169,0.001052013,0.55750201,0.985456223
40964.0,736147.0,246.4204137,212.0015761,0.509746366,41354.0,228.3790374,0.766255144,0.98827457,0.949911463,0.926786194,0.006015536,0.002737615,0.858932649,0.998381912
67626.0,990089.0,388.7851819,222.8892471,0.819347873,68420.0,293.434997,0.782599639,0.988395206,0.866912157,0.754748408,0.005749049,0.00115076,0.569645159,0.993630691
66991.0,771972.0,357.1544817,239.7330337,0.741248554,68096.0,292.054088,0.813352921,0.983772909,0.88335914,0.817724831,0.0066469285,0.001470443,0.668673898,0.996190955
37414.0,716226.0,262.3377053,182.2270056,0.719369532,37914.0,238.5768233,0.744201774,0.986812259,0.916523998,0.831977181,0.007011752,0.002072297,0.69218603,0.996485093
48201.0,792906.0,277.4665035,221.4105608,0.602694236,48558.0,247.732556,0.788216248,0.992647967,0.963435188,0.892837704,0.005756447,0.002256443,0.797159166,0.998981104
31931.0,771972.0,242.911717,167.6718808,0.72356284,45101.0,201.6328641,0.717357117,0.990292768,0.928292911,0.83006644,0.007607395,0.002227753,0.689010295,0.998191664
41657.0,745.22,259.4401353,205.0985657,0.612406621,42101.0,230.3027132,0.748082967,0.989453932,0.88335914,0.887691155,0.006228008,0.002385484,0.787995586,0.9963885335
43733.0,791206.0,305.8261842,183.2707654,0.800551121,44102.0,238.5768233,0.819860523,0.991633033,0.877889774,0.771587225,0.00699303,0.001528922,0.595346845,0.993462615
49543.0,771972.0,358.257634,176.726772,0.869861968,50101.0,251.1575338,0.752658605,0.988862498,0.817199062,0.701052846,0.007231246,0.001077447,0.491475092,0.9963885335
38180.0,740017.0,272.9233921,178.7628229,0.755635226,38709.0,220.4819399,0.718668825,0.986333928,0.87611758,0.807852849,0.007148334,0.001878078,0.652626226,0.996387059
40024.0,724462.0,240.429845,212.0852829,0.471045708,40386.0,225.743526,0.766655174,0.991036498,0.958294803,0.938916406,0.0066469285,0.001693007,0.881564018,0.999382406
43209.0,771972.0,268.3475347,205.5796154,0.64272775,43543.0,234.5536346,0.750625391,0.992329421,0.949732892,0.874066664,0.006210455,0.002236049,0.763992534,0.997256039
80677.0,1122027.0,362.2990523,285.4455253,0.615838161,82097.0,320.501399,0.733860918,0.982703387,0.805291266,0.8012038345,0.0066469285,0.001696478,0.782574087,0.99327481
49660.0,771972.0,318.760141,198.7129786,0.781908324,50174.0,238.5768233,0.690489433,0.98827457,0.886936417,0.788849958,0.006418851,0.001533256,0.622284256,0.998220743
60635.0,994351.0,413.413755,188.0527019,0.890553912,45101.0,277.854062,0.644504677,0.987154858,0.770644026,0.672096801,0.006818071,0.000858161,0.451714109,0.993045164
67448.0,1012.2,386.0879006,223.8322172,0.814798548,68315.0,293.0485639,0.802570205,0.98730879,0.827268093,0.759020325,0.005724231,0.001171954,0.576111854,0.993734589
69479.0,771972.0,384.7246167,231.9380636,0.797841135,70402.0,297.4279918,0.67637238,0.986889577,0.858341169,0.773093218,0.005537279,0.001220123,0.597673123,0.991383474
59632.0,925853.0,346.4436997,219.3624607,0.774001653,45101.0,275.5464036,0.793611924,0.989644185,0.88335914,0.795356948,0.005809694,0.001434106,0.632592674,0.999066777
34130.0,666585.0,235.5413478,184.7780345,0.620151121,34392.0,208.4602256,0.795515465,0.992381949,0.965239485,0.885026037,0.006901299,0.002611769,0.783271086,0.998455947
48067.0,791313.0,271.5494225,225.7855432,0.555567752,48402.0,247.3879649,0.733993006,0.98827457,0.964628925,0.91102372,0.005649394,0.002400493,0.829964218,0.998187487
47126.0,831746.0,321.4095163,187.0723302,0.813162081,47670.0,244.9544586,0.779586435,0.988588211,0.856030032,0.762125719,0.006820216,0.001419333,0.580835611,0.997935358
44642.0,771972.0,297.3153679,192.0522386,0.763375802,45289.0,238.4113247,0.713518524,0.98827457,0.871186325,0.801880261,0.006659992,0.001698602,0.643011953,0.995444451
26443.0,618475.0,240.3803512,140.9441706,0.8100664,26783.0,183.4891639,0.774977287,0.98730538,0.86871294,0.763328463,0.00909051,0.001903767,0.582670342,0.993744551
146015.0,1454654.0,540.1550175,346.0038751,0.767904761,147529.0,431.1752221,0.806899944,0.98827457,0.88335914,0.798243482,0.003699312,0.000926493,0.637192657,0.994736867
42811.0,752.58,266.8535388,204.8105217,0.641047013,43170.0,233.4708936,0.778353514,0.99168404,0.949860638,0.874902745,0.006233294,0.002252872,0.765454813,0.9963885335
61387.0,960455.0,318.9882422,245.2603572,0.639405632,62237.0,279.5717366,0.803789347,0.986342529,0.88335914,0.876432732,0.005196348,0.001891265,0.768134334,0.999043726
48550.0,820627.0,311.2734957,199.5234265,0.767548617,49142.0,248.6277939,0.758001561,0.987953278,0.88335914,0.798743861,0.006411401,0.001609766,0.637991756,0.995321339
41390.0,736073.0,239.6588879,220.0216048,0.396437928,41819.0,229.5634656,0.769903274,0.989741505,0.95998294,0.95787587,0.005790261,0.003006871,0.917526182,0.999416873
70332.0,1004224.0,296.51016549999997,237.5478886,0.777411198,70976.0,299.2481974,0.710510365,0.99092651,0.876398526,0.792366271,0.005369732,0.001305679,0.627844308,0.99817422
84973.0,1111998.0,435.5297904,250.374737,0.818241973,86321.0,328.9239788,0.808665943,0.98827457,0.863540684,0.75522728,0.005125508,0.001028555,0.570368244,0.992162247
27335.0,613144.0,231.7023386,150.6374389,0.759820049,27683.0,186.5583098,0.742032684,0.987429108,0.91370074,0.80516369,0.008476398,0.001693007,0.648288567,0.997162313
28090.0,771972.0,229.0966014,156.557486,0.730073274,28402.0,189.1171563,0.759332847,0.989014858,0.923946717,0.825490885,0.008155806,0.002336124,0.681435202,0.997170386
37438.0,711096.0,248.509143,192.0870765,0.634457456,37803.0,238.5768233,0.791835871,0.98827457,0.93039214,0.878555107,0.006637885,0.002439414,0.771859076,0.998578567
29915.0,637982.0,238.2187424,160.1707799,0.740216585,30243.0,238.5768233,0.729491806,0.989154515,0.92359595,0.819263554,0.007963187,0.002212897,0.671192772,0.998251354
178177.0,1609793.0,593.2555045,385.3183285,0.760363207,181200.0,476.3003279,0.724046569,0.983316777,0.864015308,0.802858674,0.003329585,0.000853348,0.644582051,0.992430989
44165.0,771361.0,263.8424028,213.423154,0.587940854,44603.0,237.1341909,0.749473934,0.990180033,0.93276608,0.898772102,0.005974016,0.001693007,0.807791291,0.998624522
36421.0,687.46,238.6993457,194.4298757,0.580109096,36706.0,215.3431157,0.790369133,0.992235602,0.88335914,0.902152099,0.006553893,0.002677924,0.641960443,0.99918926
34036.0,666067.0,226.9280102,191.1104706,0.539222369,34369.0,208.1729597,0.753842746,0.990311036,0.964078826,0.917352422,0.006667294,0.002912555,0.841535465,0.9963885335
46640.0,834946.0,323.3127995,184.8112087,0.820520319,47269.0,243.6881047,0.726117823,0.986693182,0.840720484,0.753722417,0.006932093,0.001380034,0.568097482,0.993842249
32186.0,671257.0,247.0456533,166.2865294,0.73955111,32572.0,202.4363801,0.76485825,0.988149331,0.897633838,0.81942903,0.007675562,0.002134693,0.671463936,0.997568758
67036.0,1036913.0,428.3003348,201.1097099,0.882904284,45101.0,292.1521626,0.623011152,0.987580842,0.783489747,0.682119856,0.006389109,0.000853224,0.465287498,0.99091581
48357.0,820651.0,296.7043203,207.8179902,0.76429307,48825.0,248.1331188,0.740093971,0.990414747,0.88335914,0.836297627,0.006135706,0.001851347,0.69939372,0.998533082
63408.0,1005966.0,412.5516489,196.3377049,0.879493659,64200.0,284.1365395,0.798790627,0.987663551,0.787385321,0.688729618,0.0066469285,0.000903044,0.474348486,0.996717621
66926.0,1043841.0,429.1510473,199.4556918,0.885432475,67662.0,291.9123666,0.812524281,0.98827457,0.771855549,0.680208911,0.006412322,0.000846768,0.462684163,0.995516304
39706.0,720946.0,254.1695308,199.0732138,0.62173201,40009.0,224.8449452,0.783124926,0.992426704,0.959976339,0.884625881,0.006401288,0.002418164,0.78256295,0.999148273
29597.0,631032.0,231.8941057,163.3321493,0.709863399,29865.0,194.1238543,0.779894598,0.991026285,0.93401702,0.837122849,0.007835054,0.001693007,0.700774664,0.99493893
52516.0,866461.0,336.28852,199.82693,0.804307898,53110.0,258.5835415,0.69118189,0.98827457,0.879029529,0.768933597,0.006403544,0.001380879,0.591258877,0.995028912
86715.0,1120.93,432.8499808,257.0624601,0.80455105,87738.0,332.2784482,0.798260149,0.988340286,0.88335914,0.767652681,0.004991639,0.001069257,0.589290638,0.9963885335
27797.0,613276.0,223.8411244,158.6793154,0.705316447,28106.0,238.5768233,0.754410248,0.98827457,0.88335914,0.840454379,0.008052708,0.002478439,0.706363563,0.996432419
45473.0,771972.0,335.9276309,173.6660506,0.856000741,45101.0,240.6200778,0.784071315,0.983327567,0.820442861,0.71628546,0.007387409,0.001199545,0.513064861,0.992437282
33864.0,662898.0,221.2164258,195.0635178,0.471666862,34167.0,207.6462953,0.771600437,0.991131794,0.968399824,0.938656768,0.006532495,0.00312814,0.881076528,0.99920581
